鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
鳳山區,房地(土地+建物),中山東路58巷1~30號,5.26,都市：其他:第三之一種住宅區,,,1100118,土地1建物1車位0,二十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860825,75.2,2,1,1,有,有,3200000,42553,,0.0,0,,RPWOMLTKKHGGFGE98DA,49.37,9.49,0.0,有,
鳳山區,房地(土地+建物)+車位,五甲一路610巷1~30號,8.28,都市：其他:第三之一種住宅區,,,1091230,土地1建物1車位1,四層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851203,129.89000000000001,3,2,2,有,有,5580000,42959,坡道平面,0.0,0,,RPUQMLOJJHGGFGE28DA,70.1,13.33,0.0,有,
岡山區,房地(土地+建物)+車位,岡山路61~90號,35.55,都市：其他:住宅區,,,1100119,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950512,179.73000000000002,3,2,2,有,有,7300000,40616,坡道平面,0.0,0,,RPXOMLNLKHGGFFE48DA,102.32,10.52,0.0,有,
左營區,房地(土地+建物)+車位,博愛三路1~30號,13.7,都市：其他:第五種住宅區,,,1100115,土地1建物1車位1,八層，電梯樓梯間,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811111,222.89000000000001,4,2,2,有,有,8000000,35892,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPVOMLNLKHGGFEE18DA,156.89,25.22,0.0,有,
楠梓區,房地(土地+建物),楠梓新路261巷16弄1~30號,10.8,都市：其他:第四種住宅區,,,1100112,土地1建物1車位0,七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830628,116.71000000000001,3,2,2,有,有,4250000,36415,,0.0,0,,RPQRMLSKKHGGFEE38DA,94.36,11.14,0.0,有,
左營區,房地(土地+建物),民族一路1081~1110號,14.65,都市：其他:第五種住宅區,,,1091227,土地1建物1車位0,一層，夾層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861024,118.61,4,2,3,有,有,6500000,54801,,0.0,0,,RPXOMLKLKHGGFEE08DA,84.54,13.46,0.0,有,148.0
三民區,房地(土地+建物)+車位,鼎華路151~180號,5.67,都市：其他:第三種商業區,,,1100116,土地1建物1車位1,三層，電梯樓梯間,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840419,90.5,3,2,2,有,有,4500000,49724,坡道機械,0.0,0,其他增建:露台改房間、陽台搭採光罩其他增建;,RPXOMLMLKHGGFDE18DA,49.08,37.54,0.0,有,158.0
三民區,房地(土地+建物)+車位,陽明路239巷1~30號,18.1,都市：其他:第四種住宅區,,,1100110,土地1建物1車位1,三層，電梯樓梯間,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820927,122.42999999999999,3,2,2,有,有,6500000,53092,坡道平面,0.0,0,陽台外推;,RPRNMLRKKHGGFDE87DA,82.34,8.98,0.0,有,
前鎮區,房地(土地+建物)+車位,籬仔內路29巷1~30號,26.08,都市：其他:第四種住宅區,,,1100116,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031006,185.91,3,2,2,有,有,12800000,68851,坡道平面,0.0,0,附家具家電裝潢,RPVOMLTKKHGGFCE48DA,90.9,13.95,0.0,有,160.0
前鎮區,房地(土地+建物)+車位,民權二路421~450號,23.01,都市：其他:第五種住宅區,,,1100102,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820129,233.54,5,2,2,有,有,9880000,42305,升降機械,0.0,0,,RPQOMLSLJHGGFCE87DA,161.21,17.82,0.0,有,
小港區,房地(土地+建物)+車位,中安路871~900號,31.47,都市：其他:第三種住宅區。,,,1100109,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031201,190.31,4,2,2,有,有,8800000,46240,坡道平面,16.51,0,,RPOOMLSJKHGGFCE57DA,101.98,12.16,0.0,有,161.0
